"Year","Month","Day","Fog","Mist","Rain","Hail","Thunder","Tornado","PRCP","TMAX","TMIN","AWND","WSF2","WSF5"
2004,10,28,1,1,0,0,0,0,0,29.4,19.4,2.1,4.5,5.8
2004,10,29,1,1,0,0,0,0,0,29.4,19.4,2.5,6.7,7.6
2004,10,30,0,1,0,0,0,0,0,30.6,21.7,3,5.8,7.2
2004,10,31,0,1,1,0,0,0,0.3,29.4,21.7,4.1,8.9,10.3
2004,11,1,0,1,1,0,0,0,2.8,30,22.8,5,11.6,14.3
2004,11,2,0,1,1,0,1,0,54.9,29.4,22.2,3.6,10.3,14.3
2004,11,3,0,1,1,0,1,0,7.4,26.7,18.3,4.2,11.2,14.3
2004,11,4,0,0,0,0,0,0,0,20.6,12.8,6.7,12.5,14.3
2004,11,5,0,0,0,0,0,0,0,20.6,12.2,5.9,11.2,13.4
2004,11,6,0,1,0,0,0,0,0,21.7,8.3,1,4.5,5.8
2004,11,7,1,1,0,0,0,0,0,24.4,9.4,1.5,5.8,6.7
2004,11,8,1,0,0,0,0,0,0,24.4,12.2,4.1,8,10.3
2004,11,9,0,0,0,0,0,0,0,21.1,12.8,4.4,9.4,10.7
2004,11,10,0,1,1,0,0,0,4.8,22.2,18.3,2.9,5.8,7.6
2004,11,11,1,1,0,0,0,0,0,26.7,15.6,2.1,10.7,13
2004,11,12,0,0,0,0,0,0,0,16.7,13.3,5,7.2,8.9
2004,11,13,0,1,1,0,0,0,0,15,12.2,5.3,7.6,9.4
2004,11,14,0,1,1,0,0,0,0,18.9,13.9,5.4,8.9,11.2
2004,11,15,0,0,0,0,0,0,0,20,16.1,4.8,8,11.2
2004,11,16,0,1,0,0,0,0,0,22.8,15.6,3.8,7.2,8.9
2004,11,17,0,0,0,0,0,0,0,23.3,15.6,4.1,6.7,9.4
2004,11,18,0,0,1,0,0,0,2.5,21.7,18.9,4.3,7.6,10.7
2004,11,19,1,1,0,0,0,0,0,25,17.2,1.1,4.5,5.8
2004,11,20,0,1,1,0,0,0,16.8,23.3,18.3,3.3,10.3,11.6
2004,11,21,1,1,0,0,0,0,0,27.2,18.9,2.8,6.3,7.2
2004,11,22,1,1,1,0,0,0,9.7,25.6,20,2,8.9,10.3
2004,11,23,0,1,1,0,1,0,18.8,27.2,20.6,5.5,12.5,18.3
2004,11,24,0,1,1,0,1,1,25.7,23.9,10,7,17.4,20.1
2004,11,25,0,0,0,0,0,0,0,13.3,7.2,3.7,10.3,12.5
2004,11,26,0,0,0,0,0,0,0,18.3,5.6,3,7.2,8.9
2004,11,27,1,1,1,0,1,0,25.1,24.4,11.1,5.7,11.6,14.3
2004,11,28,0,0,0,0,0,0,0,17.2,9.4,3.8,8,9.4
2004,11,29,0,0,0,0,0,0,0,25,10.6,4,7.2,9.4
2004,11,30,0,1,1,0,1,0,20.3,25,11.1,6.8,10.3,13.9
2004,12,1,0,0,1,0,0,0,0,12.8,6.1,5.2,9.4,12.5
2004,12,2,0,0,0,0,0,0,0,15.6,6.7,1.2,4.5,5.8
2004,12,3,0,1,1,0,0,0,6.1,15,6.7,2,5.8,6.7
2004,12,4,0,1,1,0,0,0,2,17.2,10,2.4,6.7,7.2
2004,12,5,0,1,1,0,0,0,18.5,23.3,15,3.1,6.3,7.6
2004,12,6,0,1,1,0,0,0,0,25,19.4,5.1,9.4,11.6
2004,12,7,0,1,1,0,0,0,8.1,22.8,12.8,2.5,9.4,11.6
2004,12,8,1,1,0,0,0,0,0,21.7,13.3,3.2,6.7,8.9
2004,12,9,0,1,1,0,1,0,29.5,25,17.8,5.5,12.5,14.8
2004,12,10,0,0,0,0,0,0,0,20.6,11.1,5.9,11.6,13.9
2004,12,11,0,0,0,0,0,0,0,13.9,5,3.6,7.6,10.3
2004,12,12,1,0,0,0,0,0,0,19.4,4.4,3.3,6.7,7.6
2004,12,13,0,1,0,0,0,0,0,17.8,8.3,5.7,10.7,13.9
2004,12,14,0,0,0,0,0,0,0,8.3,2.8,7.4,11.6,14.3
2004,12,15,0,0,0,0,0,0,0,8.3,1.1,3.7,8.9,10.7
2004,12,16,0,0,0,0,0,0,0,16.7,2.8,4.3,8,9.8
2004,12,17,0,0,0,0,0,0,0,15,5.6,3,6.7,7.6
2004,12,18,0,0,0,0,0,0,0,16.1,3.9,1.9,5.8,7.2
2004,12,19,0,0,0,0,0,0,0,15.6,4.4,5.5,11.2,13
2004,12,20,0,0,0,0,0,0,0,13.3,0.6,3,6.3,7.2
2004,12,21,0,0,1,0,0,0,0,22.2,6.7,3.6,8,10.7
2004,12,22,0,1,1,0,1,0,9.1,21.1,5.6,5.9,13,16.1
2004,12,23,0,0,0,0,0,0,0,5.6,0.6,7.7,11.6,14.8
2004,12,24,0,0,1,1,0,0,0,2.8,-1.1,6.4,9.4,11.2
2004,12,25,0,1,1,1,0,0,14,2.8,0,4.7,9.8,10.3
2004,12,26,0,0,0,0,0,0,0,11.1,-3.9,2,5.4,6.3
2004,12,27,0,0,0,0,0,0,0,13.9,0,1.4,4.5,5.8
2004,12,28,1,1,0,0,0,0,0,18.3,0,1.5,5.4,6.7
2004,12,29,1,1,0,0,0,0,0,22.2,4.4,1.7,4.5,5.8
2004,12,30,1,1,0,0,0,0,0,22.2,10,3.4,7.2,8.9
2004,12,31,1,1,1,0,0,0,0,22.2,14.4,2.9,6.3,8
2005,1,1,1,1,1,0,0,0,0,23.3,16.1,3.6,8,11.2
2005,1,2,0,1,0,0,0,0,0,23.3,14.4,4.1,8.9,10.7
2005,1,3,0,1,0,0,0,0,0,23.9,16.7,3.5,6.3,7.6
2005,1,4,1,1,0,0,0,0,0,24.4,15.6,3.8,7.6,9.4
2005,1,5,0,1,1,0,0,0,0,25,16.7,4.3,8.9,10.7
2005,1,6,0,1,1,0,0,0,3.8,19.4,15,3.5,7.6,9.4
2005,1,7,0,1,1,0,1,0,0.8,25,15.6,4.9,9.8,10.7
2005,1,8,0,1,1,0,1,0,18.5,22.2,12.2,4.1,7.6,8.9
2005,1,9,1,1,1,0,0,0,0,16.1,11.1,1,4,4.5
2005,1,10,1,1,0,0,0,0,0,19.4,11.1,1.4,4,5.4
2005,1,11,1,1,1,0,0,0,0,25.6,15.6,3.2,7.2,9.4
2005,1,12,0,1,1,0,0,0,0,25.6,18.3,5.4,11.2,13.4
2005,1,13,0,1,1,0,1,0,36.6,22.2,11.1,4,13.9,17.9
2005,1,14,0,0,0,0,0,0,0,13.9,7.8,6.8,10.7,12.5
2005,1,15,0,0,0,0,0,0,0,13.3,6.1,4.9,7.6,9.8
2005,1,16,0,0,0,0,0,0,0,15.6,4.4,5.7,9.4,11.2
2005,1,17,0,0,0,0,0,0,0,8.3,0.6,5.6,9.4,10.7
2005,1,18,0,0,0,0,0,0,0,8.9,2.2,3.1,6.7,8.9
2005,1,19,0,0,0,0,0,0,0,15.6,1.1,1.4,4.5,5.4
2005,1,20,0,1,1,0,0,0,0,21.1,12.2,2.4,5.4,6.3
2005,1,21,0,1,0,0,0,0,0,23.9,12.8,3.9,7.6,9.4
2005,1,22,1,1,1,0,0,0,7.4,23.3,6.7,6,14.3,17.4
2005,1,23,0,0,0,0,0,0,0,6.7,-0.6,7.2,13.4,15.6
2005,1,24,0,1,0,0,0,0,0,10.6,0.6,2.4,7.2,8
2005,1,25,0,0,0,0,0,0,0,20,3.3,3.4,7.6,10.7
2005,1,26,1,1,0,0,0,0,0,22.8,15.6,4.5,10.3,11.6
2005,1,27,0,1,0,0,0,0,0,16.1,9.4,5,8.9,9.8
2005,1,28,0,1,1,0,0,0,12.7,17.8,10.6,4.1,13.9,16.5
2005,1,29,1,1,0,0,0,0,0,16.1,10.6,2.1,4.5,5.4
2005,1,30,0,0,0,0,0,0,0,12.8,10.6,3.5,6.7,8
2005,1,31,0,1,1,0,0,0,32.3,13.9,10,5.3,9.4,11.2
2005,2,1,0,1,1,0,0,0,56.9,17.2,10.6,5.1,8.9,12.5
2005,2,2,1,1,1,0,1,0,60.5,17.2,10,4.2,7.6,9.8
2005,2,3,0,0,0,0,0,0,0,10.6,8.3,6,9.4,12.5
2005,2,4,0,0,0,0,0,0,0,13.3,6.7,3.9,8,9.8
2005,2,5,0,0,0,0,0,0,0,17.2,6.7,3.2,6.3,7.2
2005,2,6,0,1,0,0,0,0,0,18.9,11.7,4.5,8,10.7
2005,2,7,0,1,1,0,0,0,1.3,21.7,16.1,3.9,6.7,8
2005,2,8,1,1,1,0,0,0,4.1,23.3,15.6,2.2,4.5,5.4
2005,2,9,1,1,1,0,0,0,4.8,22.8,13.9,4.4,8.9,10.7
2005,2,10,0,0,0,0,0,0,0,13.9,6.7,6.4,10.3,13.9
2005,2,11,0,0,0,0,0,0,0,16.1,3.9,3.2,7.6,9.4
2005,2,12,0,1,0,0,0,0,0,17.2,6.1,1.6,5.8,6.7
2005,2,13,0,1,1,0,0,0,16.5,22.8,10.6,4.5,11.2,13.9
2005,2,14,0,1,1,0,0,0,8.4,23.3,12.2,2.5,5.4,6.7
2005,2,15,1,1,1,0,0,0,0,23.9,12.8,3,6.7,8.9
2005,2,16,1,1,0,0,0,0,0,25,15,2.6,5.8,7.6
2005,2,17,0,1,0,0,0,0,0,15.6,11.7,5.1,9.4,10.7
2005,2,18,0,0,0,0,0,0,0,16.1,8.9,4,7.6,9.8
2005,2,19,0,0,0,0,0,0,0,19.4,6.7,3.5,7.2,9.4
2005,2,20,1,1,0,0,0,0,0,23.3,15.6,4.4,8.9,10.7
2005,2,21,1,1,1,0,0,0,0,26.7,17.8,3.9,7.2,9.4
2005,2,22,0,1,1,0,1,0,0.3,25,17.8,2,5.4,6.3
2005,2,23,1,1,1,0,1,0,30.7,19.4,16.1,2.4,8,9.8
2005,2,24,1,1,1,0,1,0,20.3,16.7,11.7,4.6,10.7,13.4
2005,2,25,0,1,0,0,0,0,0,17.2,10,5.3,8.9,9.8
2005,2,26,0,0,1,0,0,0,0.3,16.7,10.6,4.5,7.2,9.4
2005,2,27,0,1,1,0,0,0,5.3,17.2,11.7,3.8,8,10.3
2005,2,28,0,1,1,0,0,0,0,17.8,10,5.1,8.9,11.2
2005,3,1,0,0,0,0,0,0,0,17.2,6.1,3.7,7.2,8.9
2005,3,2,0,0,1,0,0,0,1.8,13.9,6.7,4.3,8,10.3
2005,3,3,0,1,1,0,0,0,10.2,15,9.4,4.8,8.9,11.2
2005,3,4,1,1,0,0,0,0,0,17.8,5.6,1.6,4.5,6.3
2005,3,5,1,1,0,0,0,0,0,21.7,8.3,1.7,4.5,5.4
2005,3,6,0,0,0,0,0,0,0,20,12.2,2.5,5.4,6.3
2005,3,7,0,1,1,0,1,0,26.2,25.6,11.7,3.8,10.7,13.4
2005,3,8,0,0,0,0,0,0,0,16.7,11.7,5.2,10.3,13
2005,3,9,0,0,1,0,0,0,0.5,17.8,10,3.3,8.9,10.7
2005,3,10,0,0,0,0,0,0,0,17.2,5.6,3.4,6.3,8
2005,3,11,0,0,0,0,0,0,0,22.2,8.9,4.4,10.7,13
2005,3,12,0,0,0,0,0,0,0,24.4,7.8,4.6,9.4,10.7
2005,3,13,0,1,0,0,0,0,0,25.6,15,5.1,9.8,13
2005,3,14,0,1,1,0,0,0,0,20.6,12.2,4.5,8,9.8
2005,3,15,0,1,1,0,1,0,47.8,16.1,13.3,5.4,9.4,11.6
2005,3,16,0,1,1,0,1,0,23.6,13.3,8.3,4.9,9.4,12.5
2005,3,17,0,1,0,0,0,0,0,12.8,5.6,4.3,7.6,10.3
2005,3,18,0,0,0,0,0,0,0,16.7,3.9,1.9,5.8,6.7
2005,3,19,0,1,0,0,0,0,0,23.9,7.8,2.5,5.4,6.3
2005,3,20,0,1,1,0,1,0,5.6,22.2,15.6,3.6,7.2,8.9
2005,3,21,1,1,0,0,0,0,0,23.9,13.3,3.6,7.6,10.3
2005,3,22,0,1,1,0,0,0,1.3,26.1,16.7,3.6,8,9.8
2005,3,23,0,0,0,0,0,0,0,23.3,12.2,2.6,7.6,9.4
2005,3,24,0,1,0,0,0,0,0,23.3,12.2,3.8,6.7,7.6
2005,3,25,0,1,0,0,0,0,0,28.9,16.7,1.8,6.3,6.7
2005,3,26,0,1,1,0,1,0,0.8,24.4,18.3,3.2,6.7,7.6
2005,3,27,0,1,1,0,0,0,0,23.3,11.7,6,12.5,14.3
2005,3,28,0,0,0,0,0,0,0,21.1,8.3,4.7,8.9,11.6
2005,3,29,1,1,0,0,0,0,0,23.3,8.3,3.3,7.6,9.4
2005,3,30,1,1,1,0,0,0,0.8,25.6,15.6,4.2,7.6,9.4
2005,3,31,0,1,1,0,0,0,0.5,26.7,22.8,4,7.2,8
2005,4,1,0,1,1,0,0,0,1,25.6,15,6.8,11.6,14.8
2005,4,2,0,0,0,0,0,0,0,21.7,12.2,5.9,9.8,13
2005,4,3,0,0,0,0,0,0,0,22.8,8.9,3.5,6.7,7.6
2005,4,4,0,0,0,0,0,0,0,23.9,10,3.6,7.2,9.4
2005,4,5,0,0,1,0,0,0,0,25.6,15.6,5.1,9.8,11.6
2005,4,6,0,1,1,0,1,0,11.2,25.6,17.8,5.5,11.6,13.9
2005,4,7,0,0,0,0,0,0,0,22.2,14.4,5,9.4,10.7
2005,4,8,0,1,0,0,0,0,0,24.4,14.4,4,7.6,9.4
2005,4,9,0,1,0,0,0,0,0,25,12.8,2.5,5.8,7.2
2005,4,10,0,1,0,0,0,0,0,25,16.1,5.3,10.3,13.9
2005,4,11,0,1,1,0,1,0,34.5,27.2,17.2,5.7,11.2,13.9
2005,4,12,0,0,0,0,0,0,0,26.1,15.6,4.2,9.4,10.7
2005,4,13,0,0,0,0,0,0,0,25.6,12.2,6,12.5,14.3
2005,4,14,0,0,0,0,0,0,0,21.7,14.4,5.5,8.9,10.7
2005,4,15,0,1,0,0,0,0,0,24.4,12.8,2.9,6.3,7.2
2005,4,16,0,1,0,0,0,0,0,26.1,13.9,3.3,6.7,8
2005,4,17,0,1,0,0,0,0,0,26.1,12.2,2.3,6.7,8
2005,4,18,0,0,0,0,0,0,0,25,12.8,2.9,9.4,11.2
2005,4,19,0,0,0,0,0,0,0,25,18.3,3.7,6.7,8
2005,4,20,0,0,1,0,0,0,0,27.2,17.2,2.9,6.7,8
2005,4,21,1,1,0,0,0,0,0,28.3,17.2,2.7,7.2,8
2005,4,22,1,1,0,0,0,0,0,30,17.2,4.6,8,10.3
2005,4,23,0,0,0,0,0,0,0,24.4,16.1,6.6,11.6,13.9
2005,4,24,0,0,0,0,0,0,0,21.1,13.3,3.9,9.4,10.7
2005,4,25,0,1,1,0,0,0,3.3,21.1,14.4,3.3,6.7,8
2005,4,26,0,1,0,0,0,0,0,30,15.6,6,11.6,14.8
2005,4,27,1,1,0,0,0,0,0,28.3,12.2,2.5,7.2,8
2005,4,28,0,1,0,0,0,0,0,28.3,15,4.5,9.8,11.6
2005,4,29,1,1,1,0,0,0,0,29.4,18.3,4.8,10.7,13
2005,4,30,0,1,1,0,1,0,34,25,16.1,7.2,10.7,13.9
2005,5,1,0,0,0,0,0,0,0,23.3,13.9,7,11.2,13.9
2005,5,2,0,0,0,0,0,0,0,23.9,15.6,4.3,9.8,12.5
2005,5,3,0,0,0,0,0,0,0,23.9,15.6,5.7,9.8,11.6
2005,5,4,0,0,0,0,0,0,0,22.8,16.7,5.7,9.4,11.2
2005,5,5,0,0,0,0,0,0,0,25.6,15.6,5,8,9.4
2005,5,6,0,1,0,0,0,0,0,27.2,16.1,3.4,5.4,6.7
2005,5,7,0,1,0,0,0,0,0,27.2,16.1,3.6,6.7,7.6
2005,5,8,0,1,0,0,0,0,0,27.2,15,3.3,6.3,8
2005,5,9,0,0,1,0,1,0,2.5,26.7,18.3,2.6,6.7,7.6
2005,5,10,1,1,0,0,0,0,0,30,17.2,2.6,5.8,6.7
2005,5,11,1,1,1,0,0,0,0,30.6,19.4,2.2,7.2,7.6
2005,5,12,1,1,0,0,0,0,0,32.2,18.9,2,5.4,6.7
2005,5,13,0,1,1,0,1,0,1.3,28.9,21.1,2.4,8,9.8
2005,5,14,0,1,0,0,1,0,0,29.4,20,2.5,7.2,8
2005,5,15,0,1,0,0,0,0,0,28.9,19.4,3.7,9.4,10.7
2005,5,16,0,0,0,0,0,0,0,28.9,20,4,9.4,10.7
2005,5,17,0,1,1,0,1,0,0.5,28.3,20,2.9,7.2,8
2005,5,18,0,1,1,0,0,0,2.3,30,18.9,1.9,6.7,7.6
2005,5,19,1,1,0,0,0,0,0,30,18.9,2.6,6.3,7.6
2005,5,20,1,1,0,0,0,0,0,32.2,20,2.5,6.3,7.2
2005,5,21,0,1,0,0,0,0,0,33.3,22.8,3,5.8,8.9
2005,5,22,0,1,0,0,0,0,0,33.3,23.9,2.5,6.3,7.2
2005,5,23,0,1,0,0,0,0,0,33.9,24.4,3.6,6.7,7.6
2005,5,24,0,1,0,0,0,0,0,34.4,23.9,4.7,7.2,8.9
2005,5,25,0,1,0,0,0,0,0,30,23.3,2.9,5.8,7.2
2005,5,26,0,0,0,0,0,0,0,30.6,21.7,3,6.3,7.6
2005,5,27,0,1,0,0,0,0,0,31.1,20,1.7,6.7,8
2005,5,28,0,1,0,0,0,0,0,32.2,20,3.1,7.2,9.4
2005,5,29,0,1,1,0,1,0,8.9,29.4,21.1,3.5,13,14.8
2005,5,30,0,1,1,0,1,0,21.8,26.7,21.1,3.1,7.2,9.4
2005,5,31,0,1,1,0,1,0,28.4,27.2,21.7,1.9,6.7,7.6
2005,6,1,0,1,1,0,0,0,0,28.9,21.1,2.2,5.8,6.3
2005,6,2,0,1,0,0,0,0,0,31.7,21.1,2.2,5.4,6.3
2005,6,3,0,1,0,0,0,0,0,32.8,23.3,2.9,7.2,8
2005,6,4,0,0,0,0,0,0,0,32.8,22.8,3.4,7.2,8
2005,6,5,0,0,1,0,1,0,3,32.8,23.9,2.7,10.3,13
2005,6,6,0,1,1,0,1,0,17.5,30,21.1,2.7,10.7,13.4
2005,6,7,0,0,1,0,1,0,0.3,32.2,21.7,1.9,12.5,13.9
2005,6,8,0,0,1,0,1,0,1.8,32.2,22.2,1.6,10.3,13
2005,6,9,0,0,1,0,1,0,12.2,31.7,22.2,1.9,10.7,13.9
2005,6,10,0,1,1,0,0,0,0,32.2,22.8,4.2,9.8,12.5
2005,6,11,0,0,0,0,0,0,0,29.4,23.9,5.9,10.3,12.5
2005,6,12,0,0,0,0,0,0,0,31.7,21.7,2,6.3,7.6
2005,6,13,0,0,0,0,0,0,0,32.8,23.9,2.9,7.2,7.6
2005,6,14,0,1,0,0,0,0,0,33.9,25,2.4,6.7,7.6
2005,6,15,0,0,1,0,1,0,0,35,25,3.2,7.6,9.4
2005,6,16,0,1,1,0,0,0,0,34.4,23.9,2.5,6.7,7.6
2005,6,17,0,1,1,0,1,0,1.8,32.8,23.3,2.8,12.5,16.5
2005,6,18,0,1,1,0,1,0,5.1,30.6,22.8,2.6,8.9,10.7
2005,6,19,0,0,0,0,0,0,0,31.7,24.4,3.6,7.2,8.9
2005,6,20,0,1,0,0,0,0,0,32.2,24.4,3.2,6.7,8.9
2005,6,21,0,1,0,0,0,0,0,32.8,22.8,3,8.9,10.3
2005,6,22,0,0,0,0,0,0,0,33.3,23.3,2.5,6.7,7.6
2005,6,23,0,1,0,0,0,0,0,33.9,22.8,2.3,5.8,7.2
2005,6,24,0,1,1,0,1,0,3.8,34.4,24.4,2.5,10.3,12.5
2005,6,25,0,1,1,0,1,0,4.6,33.3,23.9,2.4,6.7,8
2005,6,26,0,1,1,0,1,0,5.6,32.8,21.7,3,7.6,10.7
2005,6,27,0,1,1,0,0,0,0.5,32.8,23.3,2.1,7.6,9.4
2005,6,28,0,0,1,0,0,0,0.8,33.3,23.9,2.5,7.6,9.4
2005,6,29,0,0,1,0,0,0,2.8,32.2,23.9,2.5,9.8,11.6
2005,6,30,0,0,1,0,1,0,4.3,31.7,25,2.2,6.3,7.6
2005,7,1,0,1,1,0,1,0,35.1,32.2,25,3.3,7.6,8.9
2005,7,2,0,1,1,0,1,1,1,32.2,22.8,3.5,15.6,20.1
2005,7,3,1,1,1,0,1,1,27.9,32.8,22.2,2.7,13.9,21
2005,7,4,0,0,0,0,0,0,0,33.3,24.4,3.2,6.7,8
2005,7,5,1,1,1,0,1,0,24.1,27.2,22.2,5.1,19.7,24.1
2005,7,6,1,1,1,0,0,0,93.7,31.1,21.1,6.1,20.6,24.6
2005,7,7,0,1,1,0,0,0,27.2,31.7,23.3,2.4,7.6,10.3
2005,7,8,0,0,1,0,1,0,1,31.1,24.4,2.1,5.8,6.3
2005,7,9,0,0,1,0,0,0,0,33.9,23.3,4.3,10.7,12.5
2005,7,10,0,0,1,0,0,0,0,28.3,24.4,8.1,12.5,15.6
2005,7,11,0,0,0,0,0,0,0,33.3,23.9,4.6,8.9,10.7
2005,7,12,0,0,0,0,1,0,0,33.3,26.7,3.8,8.9,10.7
2005,7,13,0,1,1,0,0,0,1,32.2,25.6,2.8,10.7,11.6
2005,7,14,0,1,1,0,1,1,7.4,32.2,23.9,3.1,9.4,11.6
2005,7,15,0,0,1,0,1,0,1.8,30,24.4,2.3,7.6,10.3
2005,7,16,1,1,1,0,1,0,31.2,32.2,23.9,3.1,8,9.8
2005,7,17,0,0,1,0,1,0,6.9,32.8,25,2.4,7.6,9.4
2005,7,18,0,0,0,0,0,0,0,33.3,25.6,2.9,6.7,7.6
2005,7,19,0,0,0,0,0,0,0,32.8,26.7,3.5,7.6,9.4
2005,7,20,0,0,0,0,1,0,0,33.9,27.2,2.9,7.2,8.9
2005,7,21,0,0,1,0,1,0,3.6,34.4,25,2.1,9.8,12.5
2005,7,22,0,0,0,0,1,0,0,33.3,25,2.6,5.4,6.3
2005,7,23,0,0,0,0,0,0,0,33.9,25,1.9,5.4,6.3
2005,7,24,0,1,1,0,1,0,0.3,36.1,26.1,2.7,8.9,11.2
2005,7,25,1,1,0,0,0,0,0,36.7,25.6,2.8,6.7,7.6
2005,7,26,0,1,1,0,0,0,1,33.3,25.6,1.6,7.6,8.9
2005,7,27,0,1,1,0,1,0,2.8,31.7,25.6,1.5,8,9.4
2005,7,28,0,1,1,0,1,0,2.8,35.6,25,3.3,9.4,13.4
2005,7,29,0,1,0,0,1,0,0,34.4,24.4,2.1,7.6,9.8
2005,7,30,0,1,1,0,1,0,1.8,32.8,26.1,2.5,7.6,9.4
2005,7,31,0,0,0,0,1,0,0,33.3,24.4,2.1,6.7,8
2005,8,1,0,1,1,0,1,0,11.7,33.3,24.4,1.2,8,9.8
2005,8,2,0,1,1,0,1,0,9.9,31.1,23.9,1.6,8,9.8
2005,8,3,0,1,1,0,1,0,1,31.1,24.4,2.1,6.7,8
2005,8,4,0,1,1,0,1,0,10.9,30,23.9,2.3,6.3,6.7
2005,8,5,0,0,1,0,1,0,0,31.7,22.2,2.8,7.2,8.9
2005,8,6,0,0,1,0,1,0,0,31.1,24.4,3.3,9.4,10.7
2005,8,7,0,1,0,0,1,0,0,33.3,23.3,2.1,7.2,8
2005,8,8,0,1,0,0,1,0,0,33.9,23.3,2.6,5.8,7.6
2005,8,9,0,1,0,0,0,0,0,33.9,24.4,2.8,5.4,6.3
2005,8,10,0,1,0,0,0,0,0,34.4,24.4,3,5.4,6.7
2005,8,11,0,1,0,0,1,0,0,33.9,25,2.1,5.8,6.7
2005,8,12,0,1,1,0,1,0,0.5,33.3,25.6,1.6,10.7,13
2005,8,13,1,1,0,0,1,0,0,34.4,25,1.8,6.7,8
2005,8,14,0,0,0,0,1,0,0,35.6,25,2,6.3,6.7
2005,8,15,0,0,1,0,1,0,0,33.9,25,2,8.9,10.3
2005,8,16,0,0,0,0,0,0,0,34.4,25,2.6,6.3,7.6
2005,8,17,0,1,0,0,0,0,0,35.6,25,2.6,8,9.8
2005,8,18,0,1,1,0,1,0,0.3,35,25.6,1.5,7.2,9.4
2005,8,19,0,1,0,0,0,0,0,34.4,26.1,2.5,5.8,6.3
2005,8,20,0,0,0,0,1,0,0,35.6,26.1,2.1,5.4,5.8
2005,8,21,0,1,1,0,1,0,5.6,35,25,2.8,7.6,10.3
2005,8,22,0,1,1,0,1,0,32.3,35,23.3,3,13.9,14.8
2005,8,23,0,1,1,0,0,0,2.8,34.4,24.4,2.2,7.2,8
2005,8,24,0,1,1,0,1,0,1.8,33.3,25.6,2.1,7.6,11.2
2005,8,25,0,1,1,0,1,0,2.5,32.8,26.7,2.1,8.9,10.3
2005,8,26,0,1,0,0,0,0,0,33.9,26.7,2.9,6.7,8
2005,8,27,0,0,1,0,1,0,0,33.9,27.2,3.9,7.2,9.4
2005,8,28,0,1,1,0,0,0,16.5,32.8,26.1,7.7,14.8,21
2005,8,29,0,1,1,0,1,0,114.3,32.8,25,NA,NA,NA
2005,8,30,0,0,0,0,0,0,0,33.3,27.2,NA,NA,NA
2005,8,31,0,0,0,0,0,0,0,33.3,26.7,1.7,5.4,6.3
2005,9,1,0,1,1,0,0,0,18,31.1,23.3,1.8,9.4,11.2
2005,9,2,0,1,0,0,0,0,0,32.8,25,2.2,5.8,7.6
2005,9,3,0,1,0,0,0,0,0,33.9,23.9,2.8,5.8,7.6
2005,9,4,0,0,0,0,0,0,0,32.2,25,3.2,7.2,8
2005,9,5,0,1,1,0,0,0,3.8,32.2,22.8,3.8,8.9,10.7
2005,9,6,0,0,0,0,0,0,0,31.1,25,4.7,8.9,10.3
2005,9,7,0,0,0,0,0,0,0,31.7,24.4,4.2,7.6,9.4
2005,9,8,0,1,0,0,0,0,0,31.7,24.4,2.9,6.3,7.2
2005,9,9,0,0,0,0,0,0,0,32.8,23.9,2.8,6.3,7.2
2005,9,10,0,0,0,0,0,0,0,32.2,23.3,2.1,6.7,7.6
2005,9,11,0,0,0,0,0,0,0,32.8,22.2,2.9,7.2,9.4
2005,9,12,0,0,0,0,0,0,0,32.2,22.2,2.5,6.3,9.4
2005,9,13,0,0,0,0,0,0,0,32.2,21.1,2.1,6.3,7.2
2005,9,14,0,0,0,0,0,0,0,32.8,22.8,2.8,6.3,7.2
2005,9,15,0,0,0,0,0,0,0,32.8,24.4,3.4,7.2,8
2005,9,16,0,1,1,0,1,0,26.9,34.4,23.9,2.6,7.6,8.9
2005,9,17,0,1,1,0,0,0,0.3,32.2,25,2.9,6.3,6.7
2005,9,18,0,1,0,0,0,0,0,33.3,25.6,2.2,5.4,6.7
2005,9,19,0,1,0,0,0,0,0,34.4,24.4,1.7,5.4,6.3
2005,9,20,0,1,0,0,0,0,0,35.6,25.6,2.6,6.3,8.9
2005,9,21,0,1,0,0,0,0,0,35,25.6,3.2,7.2,11.2
2005,9,22,0,0,1,0,1,0,5.3,31.7,23.9,6.3,13,16.1
2005,9,23,1,1,1,0,0,0,40.4,28.3,25.6,10.5,15.6,21.5
2005,9,24,0,1,1,0,0,0,12.4,30,25.6,10.9,15.6,21
2005,9,25,0,0,0,0,0,0,0,31.7,27.2,8.1,13,15.6
2005,9,26,0,0,0,0,0,0,0,33.9,26.1,3.5,6.7,8
2005,9,27,0,0,0,0,0,0,0,32.8,26.1,3.4,6.3,7.2
2005,9,28,0,0,0,0,0,0,0,33.3,25,2.4,4.5,6.3
2005,9,29,0,1,0,0,0,0,0,32.8,24.4,3.7,8,10.7
2005,9,30,0,1,0,0,0,0,0,30.6,22.8,3.3,6.7,7.2
2005,10,1,0,0,1,0,0,0,0,32.2,24.4,3.4,7.2,9.8
2005,10,2,0,0,1,0,0,0,0.3,32.2,26.1,4.3,8.9,11.2
2005,10,3,0,0,1,0,0,0,0.8,30.6,25.6,5.5,9.4,11.6
2005,10,4,0,0,0,0,0,0,0,30.6,25.6,4.9,7.6,10.3
2005,10,5,0,0,0,0,0,0,0,31.7,25,4.8,8,10.3
2005,10,6,0,0,0,0,0,0,0,32.2,23.9,6.2,8.9,10.7
